Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot49,"Surviv0r1969",easy,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","11:33:30","11:38:56",
Bot49,"Surviv0r1969",easy,20,Failed,"Tigr Safari","Zone place_peacemaker_002_N2","1","11:39:01","11:39:35",
Bot49,"Surviv0r1969",easy,20,Active,"Tigr Safari","Zone place_peacemaker_002_N3","1","11:39:40","N/A",
Bot50,"MortgageRate",easy,8,Failed,"Short Cut","Short Cut: Objective #1","1","11:31:32","11:31:39",
Bot50,"MortgageRate",easy,8,Pending,"BP Depot","Zone fuel1","1","11:31:44","N/A",
Bot55,"kaju",easy,10,Failed,"Crackhouse","Crackhouse: Objective #2","1","11:32:32","11:33:34",
Bot54,"Terker",easy,8,Failed,"The Extortionist","Zone dead_posylni","1","11:32:32","11:33:19",
Bot60,"HeresYohnny",easy,3,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","11:33:40","11:44:52",
Bot64,"DMX-Bark-Bark",easy,31,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","11:38:16","11:38:37",
Bot64,"DMX-Bark-Bark",easy,31,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","11:38:42","11:39:21",
Bot64,"DMX-Bark-Bark",easy,31,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","11:39:26","11:41:19",
Bot64,"DMX-Bark-Bark",easy,31,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #3","1","11:41:24","11:42:55",
Bot65,"MrKaL",easy,6,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","11:38:16","N/A",
Bot66,"BoJackWasTaken",hard,14,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","11:38:17","11:38:32",
Bot66,"BoJackWasTaken",hard,14,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","11:38:37","11:39:18",
Bot66,"BoJackWasTaken",hard,14,Failed,"Giving Tree","Giving Tree: Objective #1","1","11:39:23","11:41:05",
Bot68,"Slemmyyyy!",hard,12,Active,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","11:42:02","N/A",
Bot69,"Grim",hard,11,Completed,"Passage between Rocks","Passage between Rocks: Objective #1","1","11:42:03","11:42:12",
Bot71,"Ваня Вантуз (DefaultUser2000)",normal,1,Failed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","11:42:26","11:44:50",
Bot70,"Кися Плоскостопие (InteresniyFakt)",normal,1,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","11:42:26","11:42:31",
Bot70,"Кися Плоскостопие (InteresniyFakt)",normal,1,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","11:42:37","11:43:03",
Bot75,"Юра Резаный (Candice)",hard,1,Completed,"Old Gas","Old Gas: Objective #2","1","11:46:31","11:46:46",
Bot75,"Юра Резаный (Candice)",hard,1,Active,"Old Gas","Old Gas: Objective #1","1","11:46:51","N/A",
